Unnamed: 0,2,3,4,5,6,7,8,TimeStamp,Left_eye_diameter,Left_eye_openness,Distance,Left_eye_wide,Right_eye_diameter,Right_eye_openness,Right_eye_wide,Drowsiness,angle_target,angle_avatar,angle_headgaze,lx,ly,lz,rx1,ry1,rz1,x,y,z,w,realx1,realy1,realz1,Label
908.0,134564.3636,114686.1302,101560.6942,83751.49474,128479.8835,106987.4295,164974.6272,3694064.0,2.889282,1.0,3.426479,0.2380705,2.563232,1.0,0.2380705,0.0,10.65627,14.05575,71.43756,30.38196,5.89917,-31.61041,-28.06873,5.327911,-34.03941,-0.00029053,0.7710551,0.04123197,0.6354321,-18.78491,-72.47666,4.957845,2.0
909.0,134645.724,114759.9804,101643.9097,83994.90523,128506.3033,107022.52169999998,164940.3843,3694073.0,2.8891910000000003,1.0,3.426479,0.2324675,2.563232,1.0,0.2324675,0.0,70.82079,77.56268,18.47329,30.38313,5.89917,-31.61041,-28.06873,5.327911,-34.03941,-0.00029053,0.7710551,0.04123197,0.6354321,-18.78491,4.957845,-72.47666,2.0
910.0,134597.9136,114738.4333,101620.4404,83820.69574,128480.2411,106976.4548,164928.0015,3694081.0,2.885178,1.0,3.419143,0.2294605,2.563095,1.0,0.2294605,0.0,70.81941,77.55845,18.42332,30.38464,5.89917,-31.61041,-28.06873,5.327759,-34.03477,-0.000285236,0.7712688,0.04049646,0.6352201,-18.79075,4.933539,-72.50393,2.0
911.0,134674.4236,114819.4361,101708.7968,84083.23933,128519.5131,107027.5956,164989.804,3694089.0,2.885025,1.0,3.419143,0.2227265,2.5634000000000006,1.0,0.2227265,0.0,10.62036,13.974240000000002,71.43351,30.38583,5.906494,-31.616550000000004,-28.06885,5.327759,-34.03181,-0.000285236,0.7712688,0.04049646,0.6352201,-18.79075,-72.50393,4.933539,2.0
912.0,134598.1371,114776.2748,101689.6414,83965.44563,128481.8057,106979.4946,164910.6118,3694098.0,2.836487,1.0,3.419143,0.2191126,2.531555,1.0,0.2191126,0.0,70.81941,77.55845,18.42332,30.387050000000002,5.882996,-31.51888,-28.08066,5.341415,-34.00214,-0.000285236,0.7712688,0.04049646,0.6352201,-18.79075,4.933539,-72.50393,2.0
913.0,134645.0758,114847.9569,101715.2341,84201.99415,128478.0954,107011.2788,164976.393,3694106.0,2.852264,1.0,3.419143,0.2169837,2.550079,1.0,0.2169837,0.0,10.62036,13.974240000000002,71.43351,30.495290000000004,6.342926,-33.41344,-28.06819,5.343520999999999,-34.04745,-0.000285236,0.7712688,0.04049646,0.6352201,-18.79075,-72.50393,4.933539,2.0
914.0,134596.9077,114806.1591,101663.7804,84043.74379000001,128400.2442,106905.488,164813.9405,3694114.0,2.780884,1.0,3.3084869999999995,0.2158412,2.479752,1.0,0.2158412,0.0,70.8382,77.57878,18.44728,30.40648,6.016083,-32.04642,-28.08684,5.342269999999999,-33.96483,-0.000841433,0.7714137000000001,0.0402203,0.6350611,-18.79355,5.038725,-72.57144,2.0
915.0,134672.8366,114876.813,101759.58,84209.7055,128391.4376,106904.0351,164938.3056,3694123.0,2.779236,1.0,3.3084869999999995,0.194755,2.485458,1.0,0.194755,0.0,10.89457,14.092010000000002,71.43586,30.52016,6.402191,-33.67821,-28.13293,5.429031,-34.29395,-0.000841433,0.7714137000000001,0.0402203,0.6350611,-18.79355,-72.57144,5.038725,2.0
916.0,134586.4471,114767.96,101755.4896,84088.04495,128384.6874,106874.1956,164774.892,3694131.0,2.859207,1.0,3.3084869999999995,0.1834385,2.539612,1.0,0.1834385,0.0,70.8382,77.57878,18.44728,30.52097,6.36113,-33.34915,-28.13776,5.543106,-34.71906,-0.000841433,0.7714137000000001,0.0402203,0.6350611,-18.79355,5.038725,-72.57144,2.0
917.0,134659.6938,114810.9871,101825.9647,84226.04462,128341.7274,106822.0489,164836.8957,3694139.0,-1.0,1.0,3.3084869999999995,0.1490829,2.505173,1.0,0.1490829,0.0,10.89457,14.092010000000002,71.43586,30.57863,6.619659,-34.18639,-28.185969999999998,5.730362,-35.17581,-0.000841433,0.7714137000000001,0.0402203,0.6350611,-18.79355,-72.57144,5.038725,2.0
918.0,134623.2157,114744.75889999999,101883.67689999999,84218.71325,128381.8487,106844.5571,164806.2515,3694148.0,-1.0,1.0,3.874844,0.1306451,-1.0,1.0,0.1306451,0.0,70.75816,77.46914,18.43758,30.6447,6.998169,-35.47292,-28.192499999999995,5.95166,-35.76295,-0.001102701,0.7715623,0.03978388,0.6349078,-18.83412,4.446046,-72.54443,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,128325.5,108872.598,115088.0593,100239.8625,125434.8383,109178.8169,165716.4816,3687724.0,3.033722,0.9049824,5.011294,0.0,2.736801,0.9223467,0.0,0.0,71.01981,77.82772,24.03348,30.40184,6.108002,-32.79518,-28.04726,5.454071,-33.8058,-0.05071677,0.7576383,0.06850564,0.6470851,-18.87238,5.87394,-72.06927,2.0
148.0,128334.9548,108944.6824,115004.3073,100020.8825,125369.7947,109165.9423,165866.2383,3687732.0,3.034744,0.9049824,5.011294,0.0,2.761261,0.9223467,0.0,0.0,12.49347,16.28969,72.03495,30.42725,6.078918,-32.65759,-28.02876,5.459854,-33.79077,-0.05071677,0.7576383,0.06850564,0.6470851,-18.87238,-72.06927,5.87394,2.0
149.0,128347.807,108992.0904,115021.8982,100002.6882,125445.41069999998,109231.6564,165790.5106,3687741.0,3.009567,0.912011,5.011294,0.0,2.668106,0.9208569,0.0,0.0,71.01981,77.82772,24.03348,30.425130000000003,6.083038,-32.66722,-28.047,5.473465,-33.82759,-0.05071677,0.7576383,0.06850564,0.6470851,-18.87238,5.87394,-72.06927,2.0
150.0,128318.8615,109039.0738,114966.7788,99749.71113,125393.9793,109179.9345,165817.1986,3687749.0,2.96933,0.912011,5.011294,0.0,2.801208,0.9208569,0.0,0.0,12.49347,16.28969,72.03495,30.43561,6.075607,-32.64168,-28.06702,5.465302,-33.81668,-0.05071677,0.7576383,0.06850564,0.6470851,-18.87238,-72.06927,5.87394,2.0
151.0,128386.0285,109116.8802,115051.2683,99860.55343,125522.70299999998,109314.6708,165860.8962,3687757.0,2.939255,0.9171964,4.826817,0.0,2.704559,0.9556808,0.0,0.0,71.03849,77.88282,24.01829,30.42111,6.04982,-32.50191,-28.07806,5.438217,-33.71954,-0.05050208,0.7573187,0.06862265,0.6474636,-18.81664,6.129255,-71.6581,2.0
152.0,128384.218,109147.2786,114942.0801,99604.69300999999,125535.3094,109306.49000000002,165987.3624,3687766.0,3.041748,0.9177253,4.826817,0.0,2.711319,0.9559757,0.0,0.0,12.95765,17.30228,72.03284,30.5421,6.030228,-32.74083,-28.09044,5.428635,-33.67302,-0.05050208,0.7573187,0.06862265,0.6474636,-18.81664,-71.6581,6.129255,2.0
153.0,128409.36369999999,109113.57210000002,114905.6914,99691.79776,125615.5074,109371.7124,165894.5356,3687774.0,3.00975,0.9232546,4.826817,0.0,2.700211,0.9538482000000001,0.0,0.0,71.03849,77.88282,24.01829,30.54578,6.022858000000001,-32.70935,-28.09431,5.419113,-33.63451,-0.05050208,0.7573187,0.06862265,0.6474636,-18.81664,6.129255,-71.6581,2.0
154.0,128379.3006,109057.6481,114762.3273,99399.41459,125558.1082,109277.4328,165841.5173,3687782.0,2.977127,0.9232546,4.826817,0.0,2.712891,0.9538482000000001,0.0,0.0,12.95765,17.30228,72.03284,30.54945,6.020279,-32.69363,-28.09819,5.409592,-33.59599,-0.05050208,0.7573187,0.06862265,0.6474636,-18.81664,-71.6581,6.129255,2.0
155.0,128520.1613,109092.718,114794.7374,99566.38212,125670.1351,109377.9039,165846.6805,3687791.0,2.969757,0.9150506,4.559959,0.0,2.717407,0.9663341999999999,0.0,0.0,71.08464,77.92563,23.99079,30.54578,6.025253,-32.68575,-28.10191,5.401428,-33.56683,-0.05043886,0.7569984999999999,0.06846143,0.6478597,-18.8422,6.340588,-71.89819,2.0
156.0,128545.1729,109038.2915,114671.5346,99284.8619,125708.1778,109384.587,165929.7396,3687799.0,2.965103,0.9150506,4.559959,0.0,2.718185,0.9663341999999999,0.0,0.0,13.49882,17.41173,72.02953,30.5421,6.030228,-32.67787,-28.105649999999997,5.39325,-33.53766,-0.05043886,0.7569984999999999,0.06846143,0.6478597,-18.8422,-71.89819,6.340588,2.0
157.0,128676.9141,109043.81229999999,114657.3859,99451.74002,125801.0716,109485.8851,165913.3558,3687807.0,2.967148,0.9352458000000001,4.559959,0.0,2.719788,0.9698528,0.0,0.0,71.08464,77.92563,23.99079,30.507459999999995,6.033829,-32.63757,-28.10938,5.385818,-33.51208,-0.05043886,0.7569984999999999,0.06846143,0.6478597,-18.8422,6.340588,-71.89819,2.0
158.0,128695.89070000002,108987.5306,114544.6214,99220.44417,125815.0638,109505.55470000001,165991.8998,3687816.0,2.967468,0.9352458000000001,4.559959,0.0,2.719177,0.9698528,0.0,0.0,13.49882,17.41173,72.02953,30.47365,6.037415,-32.60258,-28.11311,5.378387,-33.48653,-0.05043886,0.7569984999999999,0.06846143,0.6478597,-18.8422,-71.89819,6.340588,2.0
159.0,128731.40770000001,108962.899,114489.83720000001,99399.05696000002,125849.1279,109601.1978,166017.2243,3687824.0,2.9678190000000004,0.93308,4.810347,0.0,2.71843,0.9803693999999998,0.0,0.0,71.03961,77.89026,24.01374,30.47504,6.05162,-32.60379,-28.11433,5.372833,-33.46667,-0.05071588,0.7566289,0.06859626,0.6482556,-18.80729,6.159227,-71.57372,2.0
160.0,128648.1251,108846.8935,114373.1164,99164.11777,125765.75590000002,109536.0201,165857.4764,3687832.0,2.967072,0.93308,4.810347,0.0,2.717361,0.9803693999999998,0.0,0.0,13.01112,17.4686,72.03143,30.47641,6.065811,-32.605,-28.11555,5.367279,-33.44681,-0.05071588,0.7566289,0.06859626,0.6482556,-18.80729,-71.57372,6.159227,2.0
161.0,128729.03840000002,108886.92539999998,114394.5741,99375.25235,125806.4137,109644.0461,166024.578,3687841.0,2.967926,0.9472296999999998,4.810347,0.0,2.717682,0.9823423,0.0,0.0,71.03961,77.89026,24.01374,30.478159999999995,6.064896000000001,-32.60451,-28.117109999999997,5.359009,-33.41512,-0.05071588,0.7566289,0.06859626,0.6482556,-18.80729,6.159227,-71.57372,2.0
162.0,128600.6947,108789.7848,114296.6735,99185.15076000002,125768.9522,109646.326,165994.2914,3687849.0,2.968414,0.9472296999999998,4.810347,0.0,2.718903,0.9823423,0.0,0.0,13.01112,17.4686,72.03143,30.47993,6.065811,-32.605,-28.11867,5.350723,-33.38342,-0.05071588,0.7566289,0.06859626,0.6482556,-18.80729,-71.57372,6.159227,2.0
163.0,128605.5226,108849.4192,114277.6968,99327.41962,125767.6111,109718.16450000001,166146.5739,3687857.0,2.967545,0.9306417,4.83373,0.0,2.718674,0.9958960000000001,0.0,0.0,71.03144,77.87888,23.95377,30.48079,6.064896000000001,-32.60892,-28.11998,5.35054,-33.37274,-0.05008623,0.7564433,0.06851871,0.6485294,-18.80939,6.10511,-71.58276,2.0
164.0,128522.0165,108815.6681,114211.938,99170.73389,125761.77729999999,109692.9517,166132.2464,3687866.0,2.966583,0.9306417,4.83373,0.0,2.71817,0.9958960000000001,0.0,0.0,12.888480000000001,17.35384,72.02483,30.48164,6.065811,-32.61282,-28.12129,5.350357,-33.36206,-0.05008623,0.7564433,0.06851871,0.6485294,-18.80939,-71.58276,6.10511,2.0
165.0,128509.9689,108870.0722,114149.8895,99233.16231,125717.31960000002,109740.4268,166232.3599,3687874.0,2.964935,1.0,4.83373,0.0349962,2.709671,1.0,0.0349962,0.0,71.03144,77.87888,23.95377,30.48361,6.066223,-32.61201,-28.123259999999995,5.35054,-33.36017,-0.05008623,0.7564433,0.06851871,0.6485294,-18.80939,6.10511,-71.58276,2.0
166.0,128443.4725,108834.3318,114084.4436,99107.88078,125724.9863,109788.7066,166197.9605,3687882.0,2.966522,1.0,4.83373,0.02185182,2.718399,1.0,0.02185182,0.0,12.888480000000001,17.35384,72.02483,30.48557,6.06662,-32.61119,-28.12523,5.350723,-33.36206,-0.05008623,0.7564433,0.06851871,0.6485294,-18.80939,-71.58276,6.10511,2.0
167.0,128481.1352,108910.0371,114040.8801,99112.17232,125709.0048,109837.8581,166375.1651,3687891.0,2.966812,1.0,4.855693,0.021956209999999997,2.700867,1.0,0.021956209999999997,0.0,71.02411,77.86575,23.89392,30.48557,6.067047,-32.61119,-28.12827,5.350723,-33.36206,-0.04929369,0.7563767,0.06854856,0.6486644,-18.81597,6.044726,-71.63159,2.0
168.0,128417.34329999998,108871.1675,113983.9725,99005.37568,125744.6335,109903.1922,166353.0816,3687899.0,2.93425,1.0,4.855693,0.02194263,2.667343,1.0,0.02194263,0.0,12.7588,17.17527,72.0184,30.49277,6.099762,-32.61214,-28.1404,5.354675,-33.29199,-0.04929369,0.7563767,0.06854856,0.6486644,-18.81597,-71.63159,6.044726,2.0
169.0,128416.6951,108935.9652,113913.7881,98920.21554,125666.6035,109889.8482,166444.6791,3687907.0,2.943802,1.0,4.855693,0.02436861,2.726959,1.0,0.02436861,0.0,71.02411,77.86575,23.89392,30.44583,6.12088,-32.56435,-28.148670000000003,5.418594,-33.37691,-0.04929369,0.7563767,0.06854856,0.6486644,-18.81597,6.044726,-71.63159,2.0
170.0,128347.8517,108899.7777,113858.4899,98849.98636,125709.4295,109971.5438,166430.5081,3687916.0,2.90802,1.0,4.855693,0.02567057,2.786331,1.0,0.02567057,0.0,12.7588,17.17527,72.0184,30.408079999999998,6.117462,-32.46391,-28.15648,5.461639,-33.46187,-0.04929369,0.7563767,0.06854856,0.6486644,-18.81597,-71.63159,6.044726,2.0
171.0,128337.19,108930.5337,113759.3375,98684.29287,125601.11289999998,109907.4837,166445.2826,3687924.0,2.9001009999999994,0.9369912,4.327731,0.0,2.717758,0.9928775000000001,0.0,0.0,71.10862,77.96091,23.80243,30.40515,6.132233,-32.51172,-28.16299,5.475723,-33.47922,-0.04879209,0.7565081,0.0679007,0.6486173,-18.83443,6.503539,-71.84074,2.0
172.0,128345.1472,108912.00409999999,113737.47749999998,98670.74772000001,125684.3285,110006.1667,166473.2893,3687932.0,2.90184,0.9369912,4.327731,0.0,2.739594,0.9928775000000001,0.0,0.0,13.85552,17.801,72.00909,30.40851,6.125305,-32.49541,-28.172,5.469131,-33.47987,-0.04879209,0.7565081,0.0679007,0.6486173,-18.83443,-71.84074,6.503539,2.0
173.0,128347.8294,108924.8117,113630.3009,98420.16231000001,125608.1761,109951.8967,166534.6225,3687941.0,2.903244,0.9447994,4.327731,0.0,2.7776640000000006,0.9919518,0.0,0.0,71.10862,77.96091,23.80243,30.41187,6.118378,-32.4791,-28.17677,5.461823,-33.48332,-0.04879209,0.7565081,0.0679007,0.6486173,-18.83443,6.503539,-71.84074,2.0
174.0,128399.81949999998,108930.6008,113637.1182,98434.98152,125700.4217,110067.4775,166585.428,3687949.0,2.913895,0.9447994,4.327731,0.0,2.736221,0.9919518,0.0,0.0,13.85552,17.801,72.00909,30.41562,6.119858,-32.48994,-28.17949,5.465393,-33.49075,-0.04879209,0.7565081,0.0679007,0.6486173,-18.83443,-71.84074,6.503539,2.0
175.0,128376.4396,108909.6348,113504.7064,98081.19811,125619.7096,109996.5331,166605.1646,3687957.0,2.92511,1.0,4.419234,0.02308144,2.695267,1.0,0.02308144,0.0,71.09166,77.94755,23.808319999999995,30.41937,6.118378,-32.4791,-28.18221,5.465439,-33.48332,-0.04898262,0.7566574,0.06775781,0.6484437,-18.82037,6.437507,-71.72161,2.0
176.0,128451.07209999999,108928.1644,113520.5091,98091.50225999998,125697.6054,110088.1752,166617.6816,3687966.0,2.927811,1.0,4.419234,0.02169191,2.731857,1.0,0.02169191,0.0,13.67663,17.81699,72.00999,30.421130000000005,6.113022,-32.46295,-28.18303,5.466965,-33.47411,-0.04898262,0.7566574,0.06775781,0.6484437,-18.82037,-71.72161,6.437507,2.0
177.0,128454.46960000001,108926.801,113431.348,97690.33314999999,125652.6784,110052.9265,166726.691,3687974.0,2.92569,1.0,4.419234,0.02939537,2.699234,1.0,0.02939537,0.0,71.09166,77.94755,23.808319999999995,30.4229,6.107666,-32.44682,-28.18385,5.468491,-33.46489,-0.04898262,0.7566574,0.06775781,0.6484437,-18.82037,6.437507,-71.72161,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379.0,132774.0783,112554.13150000002,100982.0299,81752.46647,128716.49909999999,111585.20570000002,169908.283,3689657.0,2.702087,1.0,6.425031,0.04871548,2.465088,1.0,0.04871548,0.0,71.38305,77.95977,25.09437,29.49832,5.676834,-32.95216,-29.01166,5.084976,-34.11852,-0.05791297000000001,0.7559686,0.07480329,0.6477362,-19.69817,5.806325,-75.93108,2.0
380.0,132821.0616,112625.7017,100948.614,81772.53834,128705.36790000001,111573.471,170068.2992,3689665.0,2.698288,1.0,6.425031,0.03791512,2.463028,1.0,0.03791512,0.0,16.43686,13.544449999999998,72.14914,29.50079,5.676895,-32.95197,-29.011629999999997,5.084991,-34.11855,-0.05791297000000001,0.7559686,0.07480329,0.6477362,-19.69817,-75.93108,5.806325,2.0
381.0,132794.396,112583.92630000002,100927.9833,81786.55288,128728.3902,111571.25820000001,169897.8671,3689674.0,2.698212,1.0,6.425031,0.04262557,2.465042,1.0,0.04262557,0.0,71.38305,77.95977,25.09437,29.50436,5.676895,-32.95195,-29.0116,5.085022,-34.11856,-0.05791297000000001,0.7559686,0.07480329,0.6477362,-19.69817,5.806325,-75.93108,2.0
382.0,132888.0945,112673.5792,100925.2341,81775.06408,128697.1648,111529.5275,170022.5675,3689682.0,2.698166,1.0,6.425031,0.04515354,2.466568,1.0,0.04515354,0.0,16.43686,13.544449999999998,72.14914,29.50633,5.676956,-32.95154,-29.0116,5.085312,-34.11894,-0.05791297000000001,0.7559686,0.07480329,0.6477362,-19.69817,-75.93108,5.806325,2.0
383.0,132893.2801,112638.0176,100923.4012,81853.58576,128766.4776,111589.1619,169947.7115,3689690.0,2.694992,1.0,6.42658,0.04362269,2.472351,1.0,0.04362269,0.0,71.38013,77.95344,25.00996,29.507459999999995,5.676956,-32.95038,-29.0116,5.085571,-34.11894,-0.057730359999999994,0.7562732,0.07391188,0.6474993,-19.706,5.765263,-75.95251,2.0
384.0,132933.0215,112663.63270000002,100874.6744,81765.18461,128673.986,111476.57620000001,169911.0323,3689699.0,2.673187,1.0,6.42658,0.04280113,2.466522,1.0,0.04280113,0.0,16.4014,13.45066,72.14068,29.509520000000002,5.677841,-32.94981,-29.0116,5.087112,-34.11894,-0.057730359999999994,0.7562732,0.07391188,0.6474993,-19.706,-75.95251,5.765263,2.0
385.0,133011.7444,112674.42850000001,100937.5946,81955.26385,128788.1587,111583.6411,169939.1732,3689707.0,2.662796,1.0,6.42658,0.0588544,2.466461,1.0,0.0588544,0.0,71.38013,77.95344,25.00996,29.51102,5.678223,-32.94897,-29.0116,5.08876,-34.11894,-0.057730359999999994,0.7562732,0.07391188,0.6474993,-19.706,5.765263,-75.95251,2.0
386.0,132951.1712,112614.95059999998,100821.0749,81768.76089,128696.7625,111473.0223,169884.8137,3689715.0,2.649658,1.0,6.42658,0.06746979,2.466324,1.0,0.06746979,0.0,16.4014,13.45066,72.14068,29.51442,5.678299,-32.94853,-29.0116,5.089508,-34.11894,-0.057730359999999994,0.7562732,0.07391188,0.6474993,-19.706,-75.95251,5.765263,2.0
387.0,133041.0699,112635.3353,100919.6238,82018.76515,128748.6856,111525.8842,169803.5428,3689724.0,2.658997,1.0,6.416572,0.06328407,2.472733,1.0,0.06328407,0.0,71.37708,77.94834,24.96752,29.520219999999995,5.680054,-32.9483,-29.0116,5.091141,-34.11894,-0.05757134,0.7567792,0.07341564,0.6469784,-19.7095,5.735789,-75.9608,2.0
388.0,133012.9961,112605.0264,100878.6083,81867.37679,128700.83049999998,111472.84350000002,169854.1471,3689732.0,2.658844,1.0,6.416572,0.0610377,2.46727,1.0,0.0610377,0.0,16.3649,13.38316,72.13702,29.52234,5.680054,-32.94684,-29.01134,5.094009,-34.11894,-0.05757134,0.7567792,0.07341564,0.6469784,-19.7095,-75.9608,5.735789,2.0
389.0,133087.3603,112618.4374,100959.3205,82132.89316,128794.3725,111584.87039999999,169844.5582,3689740.0,2.643814,1.0,6.416572,0.05578008999999999,2.472794,1.0,0.05578008999999999,0.0,71.37708,77.94834,24.96752,29.524370000000005,5.684219,-32.94467,-29.009839999999997,5.098679,-34.11894,-0.05757134,0.7567792,0.07341564,0.6469784,-19.7095,5.735789,-75.9608,2.0
390.0,133049.0047,112566.2685,100898.4343,81958.41544,128749.4455,111545.889,169830.7001,3689749.0,2.633789,1.0,6.416572,0.05295847000000001,2.473221,1.0,0.05295847000000001,0.0,16.3649,13.38316,72.13702,29.52652,5.689743,-32.94241,-29.00841,5.102875,-34.11845,-0.05757134,0.7567792,0.07341564,0.6469784,-19.7095,-75.9608,5.735789,2.0
391.0,133083.6276,112553.9973,100921.2331,82185.2633,128802.2627,111640.2133,169787.2931,3689757.0,2.633621,1.0,6.409945,0.06022674,2.47319,1.0,0.06022674,0.0,71.37529,77.94393,24.88382,29.52872,5.693192,-32.94061,-29.00542,5.108002,-34.11746,-0.05700003000000001,0.7570499,0.07287698,0.6467732,-19.71607,5.70541,-75.97787,2.0
392.0,133065.5003,112518.6369,100868.7736,82011.85846,128744.1929,111605.8363,169723.1212,3689765.0,2.631073,1.0,6.409945,0.06392113,2.472946,1.0,0.06392113,0.0,16.34149,13.31402,72.12857,29.533230000000003,5.696655,-32.93912,-29.00163,5.110535,-34.11734,-0.05700003000000001,0.7570499,0.07287698,0.6467732,-19.71607,-75.97787,5.70541,2.0
393.0,133145.9443,112555.4055,100907.2856,82267.78594,128832.2811,111741.17619999999,169820.3513,3689774.0,2.626068,1.0,6.409945,0.04704789,2.482681,1.0,0.04704789,0.0,71.37529,77.94393,24.88382,29.53568,5.702148,-32.93686,-28.997440000000005,5.116837,-34.11734,-0.05700003000000001,0.7570499,0.07287698,0.6467732,-19.71607,5.70541,-75.97787,2.0
394.0,133101.4196,112498.0509,100843.5384,82077.28202,128769.3162,111688.38129999998,169691.9405,3689782.0,2.625198,1.0,6.409945,0.03799244,2.482925,1.0,0.03799244,0.0,16.34149,13.31402,72.12857,29.53754,5.703415,-32.93674,-28.99516,5.11763,-34.11713,-0.05700003000000001,0.7570499,0.07287698,0.6467732,-19.71607,-75.97787,5.70541,2.0
395.0,133222.5437,112578.2266,100932.409,82343.31248,128844.2169,111811.82999999999,169847.1957,3689790.0,2.625443,1.0,6.402285,0.04989034,2.483002,1.0,0.04989034,0.0,71.36229,77.92805,24.74248,29.53908,5.703491,-32.93555,-28.993470000000002,5.117966,-34.11685,-0.05597498,0.7573688,0.07206354,0.6465804,-19.71401,5.629231,-75.9598,2.0
396.0,133211.8372,112551.0693,100930.1738,82215.77343,128856.7563,111836.79689999999,169859.4892,3689799.0,2.625763,1.0,6.402285,0.05627564,2.478836,1.0,0.05627564,0.0,16.18461,13.13792,72.11411,29.542449999999995,5.705307,-32.93507,-28.99162,5.120621,-34.11588,-0.05597498,0.7573688,0.07206354,0.6465804,-19.71401,-75.9598,5.629231,2.0
397.0,133334.8388,112638.15170000002,101007.0862,82427.04212,128913.0826,111938.4527,170026.9485,3689807.0,2.625443,1.0,6.402285,0.04291704,2.478043,1.0,0.04291704,0.0,71.36229,77.92805,24.74248,29.54395,5.705994,-32.93481,-28.991100000000003,5.121017,-34.11584,-0.05597498,0.7573688,0.07206354,0.6465804,-19.71401,5.629231,-75.9598,2.0
398.0,133275.4503,112548.65529999998,100958.4264,82241.00855,128912.88149999999,111939.27970000001,169939.5531,3689815.0,2.614639,1.0,6.402285,0.03574782,2.479141,1.0,0.03574782,0.0,16.18461,13.13792,72.11411,29.54562,5.709167,-32.93243,-28.99046,5.122513,-34.11584,-0.05597498,0.7573688,0.07206354,0.6465804,-19.71401,-75.9598,5.629231,2.0
399.0,133390.6064,112626.3276,101012.54,82380.34932,128861.6513,111921.0406,169904.0586,3689824.0,2.614899,1.0,6.356693,0.03107028,2.478989,1.0,0.03107028,0.0,71.35381,77.91513,24.49184,29.54744,5.713684,-32.93089,-28.98914,5.127396,-34.11584,-0.05432834,0.7579295,0.07046425,0.64624,-19.72034,5.557293,-75.9711,2.0
